CatNum,HiRISE_img,ContainsArr
138,"ESP_050843_2195_COLOR,ESP_050843_2195_RED,ESP_052254_2195_COLOR,ESP_052254_2195_RED,ESP_052544_2195_COLOR,ESP_052544_2195_RED,ESP_052755_2200_COLOR,ESP_052755_2200_RED","0,0,0,0,0,0,0,0"
491,"ESP_028180_2195_COLOR,ESP_028180_2195_RED,ESP_035841_2190_COLOR,ESP_035841_2190_RED,ESP_045916_2205_COLOR,ESP_045916_2205_RED,ESP_046061_2190_COLOR,ESP_046061_2190_RED,ESP_053656_2205_COLOR,ESP_053656_2205_RED,ESP_055212_2195_COLOR,ESP_055212_2195_RED,ESP_056821_2185_COLOR,ESP_056821_2185_RED,ESP_057164_2200_COLOR,ESP_057164_2200_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
492,"ESP_018989_2245_RED,ESP_036474_2240_COLOR,ESP_036474_2240_RED,ESP_050465_2240_COLOR,ESP_050465_2240_RED,ESP_055779_2235_RED","0,0,0,0,0,0"
493,"ESP_036474_2240_COLOR,ESP_036474_2240_RED,ESP_050465_2240_COLOR,ESP_050465_2240_RED","0,0,0,0"
24,"ESP_016752_2300_RED,PSP_006744_2295_COLOR,PSP_006744_2295_RED,ESP_050074_2300_COLOR,ESP_050074_2300_RED,ESP_050285_2300_COLOR,ESP_050285_2300_RED","0,0,0,0,0,0,0"
25,"ESP_016752_2300_COLOR,ESP_016752_2300_RED,PSP_006744_2295_COLOR,PSP_006744_2295_RED,ESP_045103_2295_COLOR,ESP_045103_2295_RED,ESP_050074_2300_COLOR,ESP_050074_2300_RED,ESP_050285_2300_COLOR,ESP_050285_2300_RED","0,0,0,0,0,0,0,0,0,0"
26,ESP_046092_2300_RED,0
27,"ESP_045103_2295_COLOR,ESP_045103_2295_RED","0,0"
20,"ESP_016264_2405_COLOR,ESP_016264_2405_RED,PSP_008181_2405_COLOR,PSP_008181_2405_RED,PSP_010396_2405_COLOR,PSP_010396_2405_RED,ESP_059397_2405_COLOR,ESP_059397_2405_RED,ESP_060241_2405_COLOR,ESP_060241_2405_RED","0,0,0,0,0,0,0,0,0,0"
22,"PSP_006744_2295_COLOR,PSP_006744_2295_RED,ESP_046382_2295_COLOR,ESP_046382_2295_RED,ESP_050074_2300_COLOR,ESP_050074_2300_RED,ESP_050285_2300_COLOR,ESP_050285_2300_RED","0,0,0,0,0,0,0,0"
23,"PSP_006744_2295_COLOR,PSP_006744_2295_RED,ESP_024334_2300_COLOR,ESP_024334_2300_RED,ESP_046382_2295_COLOR,ESP_046382_2295_RED,ESP_050074_2300_COLOR,ESP_050074_2300_RED,ESP_050285_2300_COLOR,ESP_050285_2300_RED,ESP_054900_2305_COLOR,ESP_054900_2305_RED","0,0,0,0,0,0,0,0,0,0,0,0"
28,ESP_045103_2295_RED,0
29,"ESP_028211_2295_COLOR,ESP_028211_2295_RED","0,0"
407,"ESP_041129_2210_COLOR,ESP_041129_2210_RED,ESP_041406_2210_COLOR,ESP_041406_2210_RED","0,0,0,0"
406,"ESP_018936_2210_COLOR,ESP_018936_2210_RED,ESP_041129_2210_COLOR,ESP_041129_2210_RED,ESP_041406_2210_COLOR,ESP_041406_2210_RED","0,0,0,0,0,0"
939,"ESP_011919_1400_COLOR,ESP_011919_1400_RED,ESP_011985_1400_COLOR,ESP_011985_1400_RED","0,0,0,0"
404,"ESP_028127_2205_COLOR,ESP_028127_2205_RED,ESP_045507_2200_COLOR,ESP_045507_2200_RED,ESP_054948_2205_COLOR,ESP_054948_2205_RED","0,0,0,0,0,0"
403,"ESP_028127_2205_COLOR,ESP_028127_2205_RED,ESP_045507_2200_COLOR,ESP_045507_2200_RED","0,0,0,0"
402,"ESP_028127_2205_COLOR,ESP_028127_2205_RED,ESP_045507_2200_COLOR,ESP_045507_2200_RED,ESP_054948_2205_COLOR,ESP_054948_2205_RED","0,0,0,0,0,0"
401,"ESP_028127_2205_COLOR,ESP_028127_2205_RED,ESP_045507_2200_COLOR,ESP_045507_2200_RED","0,0,0,0"
400,"ESP_045507_2200_COLOR,ESP_045507_2200_RED,ESP_054948_2205_COLOR,ESP_054948_2205_RED","0,0,0,0"
933,"PSP_007159_1405_COLOR,PSP_007159_1405_RED,PSP_007515_1405_COLOR,PSP_007515_1405_RED,ESP_028626_1400_RED","0,0,0,0,0"
932,"ESP_024538_1470_COLOR,ESP_024538_1470_RED","0,0"
931,"ESP_022494_1385_COLOR,ESP_022494_1385_RED,ESP_022639_1385_COLOR,ESP_022639_1385_RED,ESP_024050_1385_COLOR,ESP_024050_1385_RED","0,0,0,0,0,0"
930,"ESP_024050_1385_COLOR,ESP_024050_1385_RED","0,0"
937,"ESP_024380_1420_COLOR,ESP_024380_1420_RED,ESP_046428_1420_COLOR,ESP_046428_1420_RED","0,0,0,0"
629,"ESP_023552_2245_COLOR,ESP_023552_2245_RED,ESP_027508_2245_RED,ESP_028352_2245_COLOR,ESP_028352_2245_RED","0,0,0,0,0"
409,"ESP_015956_2210_RED,ESP_019213_2210_COLOR,ESP_019213_2210_RED,ESP_019503_2210_COLOR,ESP_019503_2210_RED,ESP_041129_2210_COLOR,ESP_041129_2210_RED,ESP_041406_2210_COLOR,ESP_041406_2210_RED,ESP_043964_2210_COLOR,ESP_043964_2210_RED,ESP_052680_2210_COLOR,ESP_052680_2210_RED","0,0,0,0,0,0,0,0,0,0,0,0,0"
408,"ESP_015956_2210_COLOR,ESP_015956_2210_RED,ESP_019213_2210_COLOR,ESP_019213_2210_RED,ESP_019503_2210_COLOR,ESP_019503_2210_RED,ESP_041129_2210_COLOR,ESP_041129_2210_RED,ESP_041406_2210_COLOR,ESP_041406_2210_RED,ESP_043964_2210_COLOR,ESP_043964_2210_RED,ESP_052680_2210_COLOR,ESP_052680_2210_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1069,"PSP_007819_1390_COLOR,PSP_007819_1390_RED,PSP_009612_1390_COLOR,PSP_009612_1390_RED,ESP_021783_1390_COLOR,ESP_021783_1390_RED,ESP_022073_1390_COLOR,ESP_022073_1390_RED,ESP_034033_1395_RED","0,0,0,0,0,0,0,0,0"
628,"ESP_023552_2245_RED,ESP_027508_2245_COLOR,ESP_027508_2245_RED,ESP_028352_2245_COLOR,ESP_028352_2245_RED,ESP_028985_2245_COLOR,ESP_028985_2245_RED,ESP_045310_2240_COLOR,ESP_045310_2240_RED,ESP_049569_2245_COLOR,ESP_049569_2245_RED,ESP_049714_2245_COLOR,ESP_049714_2245_RED,ESP_049991_2245_COLOR,ESP_049991_2245_RED,ESP_050281_2245_COLOR,ESP_050281_2245_RED,ESP_050558_2245_COLOR,ESP_050558_2245_RED,ESP_057402_2250_COLOR,ESP_057402_2250_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
758,"ESP_013639_1415_RED,ESP_013850_1415_RED,PSP_008312_1415_COLOR,PSP_008312_1415_RED,ESP_028421_1415_COLOR,ESP_028421_1415_RED,ESP_028777_1415_COLOR,ESP_028777_1415_RED,ESP_029344_1415_COLOR,ESP_029344_1415_RED,ESP_036293_1415_COLOR,ESP_036293_1415_RED,ESP_058671_1415_COLOR,ESP_058671_1415_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1229,"ESP_015918_1325_COLOR,ESP_015918_1325_RED,PSP_006609_1330_COLOR,PSP_006609_1330_RED,PSP_006820_1325_COLOR,PSP_006820_1325_RED,PSP_007110_1325_COLOR,PSP_007110_1325_RED,ESP_024344_1325_COLOR,ESP_024344_1325_RED,ESP_027311_1325_COLOR,ESP_027311_1325_RED,ESP_028999_1325_COLOR,ESP_028999_1325_RED,ESP_030067_1325_RED,ESP_030133_1325_RED,ESP_033047_1325_COLOR,ESP_033047_1325_RED,ESP_036515_1325_COLOR,ESP_036515_1325_RED,ESP_036871_1325_COLOR,ESP_036871_1325_RED,ESP_039245_1325_COLOR,ESP_039245_1325_RED,ESP_039944_1325_COLOR,ESP_039944_1325_RED,ESP_046181_1325_COLOR,ESP_046181_1325_RED,ESP_047381_1325_COLOR,ESP_047381_1325_RED,ESP_050229_1330_COLOR,ESP_050229_1330_RED,ESP_050361_1325_COLOR,ESP_050361_1325_RED,ESP_050506_1325_COLOR,ESP_050506_1325_RED,ESP_051284_1325_COLOR,ESP_051284_1325_RED,ESP_056862_1325_COLOR,ESP_056862_1325_RED,ESP_059394_1325_COLOR,ESP_059394_1325_RED,ESP_060383_1325_COLOR,ESP_060383_1325_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
829,"ESP_047556_1280_COLOR,ESP_047556_1280_RED,ESP_055428_1280_COLOR,ESP_055428_1280_RED","0,0,0,0"
828,ESP_038167_1280_RED,0
1060,"ESP_045756_1390_COLOR,ESP_045756_1390_RED,ESP_055685_1390_RED","0,0,0"
824,"ESP_037758_1385_COLOR,ESP_037758_1385_RED","0,0"
373,"PSP_002902_2205_COLOR,PSP_002902_2205_RED,PSP_003245_2205_RED,ESP_027639_2210_COLOR,ESP_027639_2210_RED,ESP_048645_2215_COLOR,ESP_048645_2215_RED,PSP_003245_2205_COLOR","0,0,0,0,0,0,0,0"
372,"ESP_027639_2210_RED,ESP_040351_2210_COLOR,ESP_040351_2210_RED,ESP_055937_2210_RED,ESP_060922_2210_COLOR,ESP_060922_2210_RED","0,0,0,0,0,0"
375,"ESP_027639_2210_COLOR,ESP_027639_2210_RED","0,0"
374,"PSP_002902_2205_COLOR,PSP_002902_2205_RED,PSP_003245_2205_RED,PSP_003245_2205_COLOR","0,0,0,0"
377,"ESP_040351_2210_COLOR,ESP_040351_2210_RED,ESP_055937_2210_RED,ESP_060922_2210_COLOR,ESP_060922_2210_RED","0,0,0,0,0"
1177,"ESP_013702_1450_COLOR,ESP_013702_1450_RED","0,0"
708,"ESP_013742_2140_COLOR,ESP_013742_2140_RED,ESP_017065_2135_COLOR,ESP_017065_2135_RED,PSP_005778_2140_RED,PSP_007558_2135_COLOR,PSP_007558_2135_RED,ESP_018911_2135_COLOR,ESP_018911_2135_RED,ESP_020467_2140_COLOR,ESP_020467_2140_RED,PSP_009285_2140_COLOR,PSP_009285_2140_RED,PSP_008639_2135_COLOR,PSP_008639_2135_RED,PSP_010274_2140_COLOR,PSP_010274_2140_RED,PSP_010696_2140_COLOR,PSP_010696_2140_RED,PSP_010841_2140_COLOR,PSP_010841_2140_RED,ESP_026559_2140_COLOR,ESP_026559_2140_RED,ESP_027825_2140_COLOR,ESP_027825_2140_RED,ESP_028181_2140_COLOR,ESP_028181_2140_RED,ESP_034563_2140_COLOR,ESP_034563_2140_RED,PSP_005778_2140_COLOR","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
709,"PSP_006134_2145_COLOR,PSP_006134_2145_RED,PSP_009285_2140_COLOR,PSP_009285_2140_RED,ESP_027337_2145_COLOR,ESP_027337_2145_RED,ESP_032572_2145_COLOR,ESP_032572_2145_RED","0,0,0,0,0,0,0,0"
1176,"ESP_014058_1450_COLOR,ESP_014058_1450_RED,ESP_014335_1450_COLOR,ESP_014335_1450_RED,ESP_039152_1450_RED,ESP_048290_1450_COLOR,ESP_048290_1450_RED,ESP_048791_1450_RED","0,0,0,0,0,0,0,0"
707,"ESP_013531_2140_COLOR,ESP_013531_2140_RED,ESP_013742_2140_COLOR,ESP_013742_2140_RED,ESP_017065_2135_COLOR,ESP_017065_2135_RED,PSP_005778_2140_RED,PSP_006134_2145_COLOR,PSP_006134_2145_RED,ESP_019333_2140_COLOR,ESP_019333_2140_RED,ESP_019478_2140_COLOR,ESP_019478_2140_RED,ESP_020467_2140_RED,PSP_009285_2140_COLOR,PSP_009285_2140_RED,PSP_008784_2140_COLOR,PSP_008784_2140_RED,ESP_022036_2140_COLOR,ESP_022036_2140_RED,ESP_022801_2140_COLOR,ESP_022801_2140_RED,ESP_022880_2140_COLOR,ESP_022880_2140_RED,PSP_010274_2140_COLOR,PSP_010274_2140_RED,PSP_010340_2140_COLOR,PSP_010340_2140_RED,PSP_010419_2140_COLOR,PSP_010419_2140_RED,PSP_010696_2140_COLOR,PSP_010696_2140_RED,PSP_010841_2140_COLOR,PSP_010841_2140_RED,ESP_026137_2145_COLOR,ESP_026137_2145_RED,ESP_026559_2140_COLOR,ESP_026559_2140_RED,ESP_026915_2145_COLOR,ESP_026915_2145_RED,ESP_027337_2145_COLOR,ESP_027337_2145_RED,ESP_031161_2140_COLOR,ESP_031161_2140_RED,ESP_034708_2145_COLOR,ESP_034708_2145_RED,PSP_005778_2140_COLOR","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
618,"ESP_026875_2215_RED,ESP_040787_2210_COLOR,ESP_040787_2210_RED,ESP_041222_2210_COLOR,ESP_041222_2210_RED,ESP_046444_2225_COLOR,ESP_046444_2225_RED,ESP_049503_2210_COLOR,ESP_049503_2210_RED,ESP_049437_2210_COLOR,ESP_049437_2210_RED","0,0,0,0,0,0,0,0,0,0,0"
393,ESP_056003_2240_RED,0
392,ESP_056003_2240_RED,0
88,"ESP_046318_2160_COLOR,ESP_046318_2160_RED,ESP_056445_2160_COLOR,ESP_056445_2160_RED","0,0,0,0"
390,"PSP_009020_2210_COLOR,PSP_009020_2210_RED,PSP_008519_2210_COLOR,PSP_008519_2210_RED,ESP_026439_2215_RED,ESP_053392_2210_RED","0,0,0,0,0,0"
397,"ESP_046786_2220_COLOR,ESP_046786_2220_RED,ESP_054526_2220_COLOR,ESP_054526_2220_RED","0,0,0,0"
396,"ESP_054526_2220_COLOR,ESP_054526_2220_RED","0,0"
395,"PSP_009020_2210_RED,PSP_008519_2210_RED,ESP_053392_2210_RED","0,0,0"
394,"ESP_050557_2280_COLOR,ESP_050557_2280_RED","0,0"
83,"PSP_010345_2150_COLOR,PSP_010345_2150_RED","0,0"
399,"ESP_058153_2255_COLOR,ESP_058153_2255_RED","0,0"
81,ESP_027434_2250_RED,0
86,"PSP_005968_2170_RED,PSP_001656_2175_RED,PSP_002632_2175_COLOR,PSP_002632_2175_RED,ESP_028503_2175_COLOR,ESP_028503_2175_RED,ESP_034463_2165_COLOR,ESP_034463_2165_RED,ESP_034819_2175_COLOR,ESP_034819_2175_RED,ESP_043641_2175_COLOR,ESP_043641_2175_RED,ESP_045606_2175_COLOR,ESP_045606_2175_RED,ESP_046740_2175_COLOR,ESP_046740_2175_RED,ESP_048810_2175_COLOR,ESP_048810_2175_RED,PSP_001656_2175_COLOR,PSP_005968_2170_COLOR,ESP_056933_2175_COLOR,ESP_056933_2175_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
87,"ESP_028292_2165_RED,ESP_046318_2160_COLOR,ESP_046318_2160_RED,ESP_056445_2160_COLOR,ESP_056445_2160_RED","0,0,0,0,0"
85,"ESP_057421_2180_COLOR,ESP_057421_2180_RED,ESP_057144_2185_COLOR,ESP_057144_2185_RED","0,0,0,0"
797,"ESP_013165_1275_COLOR,ESP_013165_1275_RED,ESP_013244_1275_COLOR,ESP_013244_1275_RED,ESP_011398_1275_COLOR,ESP_011398_1275_RED,AEB_000001_0150_RED,PSP_002155_1270_RED,PSP_004845_1275_RED,PSP_006902_1275_RED,ESP_028870_1275_COLOR,ESP_028870_1275_RED,PSP_004845_1275_COLOR,PSP_002155_1270_COLOR","0,0,0,0,0,0,0,0,0,0,0,0,0,0"
796,"ESP_037586_1290_COLOR,ESP_037586_1290_RED","0,0"
794,"ESP_033485_1290_COLOR,ESP_033485_1290_RED,ESP_042452_1290_COLOR,ESP_042452_1290_RED","0,0,0,0"
792,"ESP_033485_1290_COLOR,ESP_033485_1290_RED,ESP_042452_1290_COLOR,ESP_042452_1290_RED","0,0,0,0"
790,"ESP_047898_1285_COLOR,ESP_047898_1285_RED","0,0"
799,"AEB_000001_0150_RED,PSP_005333_1275_RED,PSP_006691_1270_COLOR,PSP_006691_1270_RED,PSP_002155_1270_RED,PSP_003711_1275_RED,PSP_003922_1275_RED,PSP_004344_1275_RED,PSP_007258_1265_COLOR,PSP_007258_1265_RED,PSP_003711_1275_COLOR,PSP_003922_1275_COLOR,PSP_002155_1270_COLOR,PSP_005333_1275_COLOR,ESP_057010_1265_COLOR,ESP_057010_1265_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
798,"ESP_011398_1275_COLOR,ESP_011398_1275_RED,AEB_000001_0150_RED,PSP_005333_1275_RED,PSP_006691_1270_COLOR,PSP_006691_1270_RED,PSP_002155_1270_RED,PSP_003289_1280_RED,PSP_003711_1275_RED,PSP_003922_1275_RED,PSP_004344_1275_RED,PSP_004845_1275_RED,PSP_006902_1275_COLOR,PSP_006902_1275_RED,ESP_028870_1275_RED,ESP_046540_1275_COLOR,ESP_046540_1275_RED,PSP_003289_1280_COLOR,PSP_003711_1275_COLOR,PSP_003922_1275_COLOR,PSP_005333_1275_COLOR","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1270,ESP_028677_1340_RED,0
7,"ESP_018914_2260_COLOR,ESP_018914_2260_RED,ESP_025995_2255_COLOR,ESP_025995_2255_RED,ESP_035344_2260_COLOR,ESP_035344_2260_RED,ESP_057986_2270_COLOR,ESP_057986_2270_RED","0,0,0,0,0,0,0,0"
601,"PSP_003694_2205_RED,PSP_003694_2205_COLOR","0,0"
1272,"ESP_016653_1415_COLOR,ESP_016653_1415_RED,PSP_001964_1415_RED,PSP_002320_1415_RED,PSP_002676_1415_COLOR,PSP_002676_1415_RED,PSP_003243_1415_RED,ESP_020055_1410_COLOR,ESP_020055_1410_RED,ESP_020121_1410_COLOR,ESP_020121_1410_RED,ESP_022745_1415_COLOR,ESP_022745_1415_RED,ESP_026002_1415_COLOR,ESP_026002_1415_RED,ESP_041971_1415_COLOR,ESP_041971_1415_RED,PSP_003243_1415_COLOR,PSP_001964_1415_COLOR,PSP_002320_1415_COLOR","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
586,ESP_056096_2200_RED,0
587,ESP_056096_2200_RED,0
584,ESP_056096_2200_RED,0
585,ESP_056096_2200_RED,0
582,"ESP_041367_2275_COLOR,ESP_041367_2275_RED,ESP_043147_2275_RED","0,0,0"
583,"ESP_041367_2275_COLOR,ESP_041367_2275_RED,ESP_043147_2275_COLOR,ESP_043147_2275_RED","0,0,0,0"
580,"ESP_036514_2210_COLOR,ESP_036514_2210_RED,ESP_045323_2200_COLOR,ESP_045323_2200_RED,ESP_056096_2200_RED","0,0,0,0,0"
581,"ESP_045323_2200_COLOR,ESP_045323_2200_RED,ESP_053630_2195_RED,ESP_056096_2200_RED","0,0,0,0"
1274,"ESP_051175_1430_COLOR,ESP_051175_1430_RED","0,0"
1131,"ESP_017842_1440_COLOR,ESP_017842_1440_RED,ESP_057573_1445_COLOR,ESP_057573_1445_RED","0,0,0,0"
1130,"ESP_019134_1475_COLOR,ESP_019134_1475_RED,ESP_041393_1470_COLOR,ESP_041393_1470_RED,ESP_057032_1470_COLOR,ESP_057032_1470_RED","0,0,0,0,0,0"
1137,"ESP_047670_1345_COLOR,ESP_047670_1345_RED","0,0"
1136,"ESP_029433_1435_COLOR,ESP_029433_1435_RED","0,0"
588,ESP_056096_2200_RED,0
589,"ESP_026532_2175_COLOR,ESP_026532_2175_RED","0,0"
246,"ESP_020676_2110_COLOR,ESP_020676_2110_RED","0,0"
1179,"ESP_013702_1450_COLOR,ESP_013702_1450_RED,ESP_024040_1450_COLOR,ESP_024040_1450_RED","0,0,0,0"
921,"ESP_011747_1395_COLOR,ESP_011747_1395_RED,PSP_001330_1395_RED,PSP_010758_1395_COLOR,PSP_010758_1395_RED,ESP_027531_1395_COLOR,ESP_027531_1395_RED,PSP_001330_1395_COLOR,ESP_054774_1395_COLOR,ESP_054774_1395_RED","0,0,0,0,0,0,0,0,0,0"
615,"ESP_016537_2210_COLOR,ESP_016537_2210_RED,ESP_026875_2215_COLOR,ESP_026875_2215_RED,ESP_040787_2210_COLOR,ESP_040787_2210_RED,ESP_041222_2210_COLOR,ESP_041222_2210_RED,ESP_049503_2210_COLOR,ESP_049503_2210_RED,ESP_049437_2210_COLOR,ESP_049437_2210_RED","0,0,0,0,0,0,0,0,0,0,0,0"
248,"ESP_014307_2130_COLOR,ESP_014307_2130_RED,ESP_020188_2130_COLOR,ESP_020188_2130_RED","0,0,0,0"
1298,"PSP_001635_1445_RED,PSP_001978_1445_RED,PSP_003112_1445_RED,ESP_020425_1445_COLOR,ESP_020425_1445_RED,ESP_028482_1445_COLOR,ESP_028482_1445_RED,ESP_036921_1445_COLOR,ESP_036921_1445_RED,ESP_037343_1445_COLOR,ESP_037343_1445_RED,ESP_048143_1445_COLOR,ESP_048143_1445_RED,ESP_048222_1445_COLOR,ESP_048222_1445_RED,ESP_048789_1445_COLOR,ESP_048789_1445_RED,PSP_001635_1445_COLOR,PSP_003112_1445_COLOR,PSP_001978_1445_COLOR","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
924,"ESP_047443_1360_COLOR,ESP_047443_1360_RED","0,0"
926,"ESP_047443_1360_COLOR,ESP_047443_1360_RED","0,0"
1008,"ESP_019897_1370_COLOR,ESP_019897_1370_RED,ESP_020530_1370_COLOR,ESP_020530_1370_RED,ESP_055975_1370_RED,ESP_057294_1370_COLOR,ESP_057294_1370_RED,ESP_058916_1370_COLOR,ESP_058916_1370_RED,ESP_059338_1370_COLOR,ESP_059338_1370_RED,ESP_059549_1370_COLOR,ESP_059549_1370_RED","0,0,0,0,0,0,0,0,0,0,0,0,0"
511,"ESP_011974_2220_RED,PSP_002098_2220_RED,PSP_010695_2225_COLOR,PSP_010695_2225_RED,ESP_025714_2220_RED,ESP_036685_2220_COLOR,ESP_036685_2220_RED,ESP_049542_2220_RED,PSP_002098_2220_COLOR,ESP_055845_2220_RED","0,0,0,0,0,0,0,0,0,0"
510,"PSP_002098_2220_RED,PSP_010695_2225_RED,ESP_036685_2220_COLOR,ESP_036685_2220_RED,PSP_002098_2220_COLOR","0,0,0,0,0"
513,"ESP_049819_2210_COLOR,ESP_049819_2210_RED,ESP_050096_2210_COLOR,ESP_050096_2210_RED,ESP_052021_2210_COLOR,ESP_052021_2210_RED,ESP_052232_2210_RED","0,0,0,0,0,0,0"
512,"ESP_011974_2220_COLOR,ESP_011974_2220_RED,PSP_002098_2220_RED,ESP_020756_2220_RED,ESP_020822_2220_COLOR,ESP_020822_2220_RED,ESP_036685_2220_COLOR,ESP_036685_2220_RED,ESP_042817_2220_COLOR,ESP_042817_2220_RED,ESP_049542_2220_COLOR,ESP_049542_2220_RED,ESP_050175_2220_COLOR,ESP_050175_2220_RED,ESP_051032_2220_COLOR,ESP_051032_2220_RED,PSP_002098_2220_COLOR,ESP_056188_2220_RED,ESP_056676_2220_RED,ESP_059630_2220_COLOR,ESP_059630_2220_RED,ESP_060197_2220_COLOR,ESP_060197_2220_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
515,"ESP_016642_2215_RED,ESP_017710_2215_RED,TRA_000871_2215_RED,PSP_006845_2215_RED,ESP_023802_2215_RED,TRA_000871_2215_COLOR,ESP_056188_2220_RED","0,0,0,0,0,0,0"
514,"ESP_028958_2195_RED,ESP_055212_2195_COLOR,ESP_055212_2195_RED,ESP_057164_2200_COLOR,ESP_057164_2200_RED","0,0,0,0,0"
517,"ESP_044716_2220_COLOR,ESP_044716_2220_RED,ESP_045415_2220_COLOR,ESP_045415_2220_RED,ESP_046127_2220_COLOR,ESP_046127_2220_RED","0,0,0,0,0,0"
516,"PSP_006845_2215_COLOR,PSP_006845_2215_RED","0,0"
458,"PSP_009719_2230_COLOR,PSP_009719_2230_RED,ESP_056201_2235_RED","0,0,0"
459,ESP_056201_2235_RED,0
621,"ESP_046444_2225_COLOR,ESP_046444_2225_RED,ESP_057679_2230_COLOR,ESP_057679_2230_RED","0,0,0,0"
1224,"ESP_039179_1430_COLOR,ESP_039179_1430_RED","0,0"
627,"ESP_027508_2245_COLOR,ESP_027508_2245_RED,ESP_028352_2245_COLOR,ESP_028352_2245_RED,ESP_050281_2245_RED,ESP_050558_2245_RED,ESP_057402_2250_COLOR,ESP_057402_2250_RED","0,0,0,0,0,0,0,0"
626,"ESP_027508_2245_COLOR,ESP_027508_2245_RED,ESP_028352_2245_COLOR,ESP_028352_2245_RED,ESP_057402_2250_COLOR,ESP_057402_2250_RED","0,0,0,0,0,0"
1086,"ESP_016403_1410_RED,ESP_037501_1415_RED","0,0"
450,"ESP_019490_2210_COLOR,ESP_019490_2210_RED,ESP_056689_2210_COLOR,ESP_056689_2210_RED","0,0,0,0"
451,"ESP_019490_2210_COLOR,ESP_019490_2210_RED","0,0"
452,"ESP_019490_2210_COLOR,ESP_019490_2210_RED,PSP_009719_2230_COLOR,PSP_009719_2230_RED,ESP_035208_2215_RED,ESP_037542_2210_COLOR,ESP_037542_2210_RED,ESP_045428_2225_RED,ESP_055924_2210_COLOR,ESP_055924_2210_RED","0,0,0,0,0,0,0,0,0,0"
453,"ESP_046707_2220_RED,ESP_051256_2220_RED,ESP_055146_2220_RED,ESP_056966_2220_RED,ESP_060698_2220_RED","0,0,0,0,0"
455,PSP_009719_2230_RED,0
456,"ESP_049832_2230_COLOR,ESP_049832_2230_RED,ESP_056201_2235_RED","0,0,0"
457,"ESP_056201_2235_RED,ESP_059498_2235_COLOR,ESP_059498_2235_RED","0,0,0"
