CatNum,HiRISE_img,ContainsArr
31,ESP_049639_2265_ESP_049573_2265_RED_ANAGLYPH,0
1174,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,0
436,ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH,0
437,ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH,0
1000,"ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,ESP_016706_1380_ESP_016640_1380_RED_ANAGLYPH,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH","0,0,0"
1227,ESP_024476_1325_ESP_024410_1325_RED_ANAGLYPH,0
339,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,0
338,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,0
334,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,0
337,"PSP_001768_2160_PSP_001438_2160_RED_ANAGLYPH,PSP_007016_2160_PSP_009956_2160_RED_ANAGLYPH","0,0"
628,ESP_050558_2245_ESP_050281_2245_RED_ANAGLYPH,0
744,PSP_005319_1245_PSP_003842_1245_RED_ANAGLYPH,0
1082,"ESP_020860_1420_ESP_020794_1420_RED_ANAGLYPH,PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH","0,0"
1163,ESP_037714_1435_ESP_037648_1435_RED_ANAGLYPH,0
540,ESP_016418_2255_ESP_017130_2255_RED_ANAGLYPH,0
979,ESP_020543_1345_ESP_029246_1345_RED_ANAGLYPH,0
1048,PSP_002782_1405_PSP_001938_1405_RED_ANAGLYPH,0
1205,"ESP_056967_1480_ESP_057178_1480_RED_ANAGLYPH,ESP_058576_1480_ESP_058866_1480_RED_ANAGLYPH","0,0"
2,ESP_034287_2185_ESP_035078_2185_RED_ANAGLYPH,0
735,ESP_030016_1415_ESP_031229_1415_RED_ANAGLYPH,0
653,ESP_024594_2180_ESP_016168_2180_RED_ANAGLYPH,0
509,PSP_010695_2225_PSP_006278_2225_RED_ANAGLYPH,0
1033,ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,0
1030,"ESP_020741_1445_ESP_020886_1445_RED_ANAGLYPH,ESP_023365_1445_ESP_023655_1445_RED_ANAGLYPH","0,0"
1036,ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,0
1034,ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,0
659,PSP_007795_2175_PSP_009588_2175_RED_ANAGLYPH,0
1058,ESP_016271_1475_ESP_016416_1475_RED_ANAGLYPH,1
757,ESP_013850_1415_ESP_013639_1415_RED_ANAGLYPH,0
464,ESP_049621_2210_ESP_049766_2210_RED_ANAGLYPH,0
528,ESP_052285_2255_ESP_052509_2255_RED_ANAGLYPH,0
168,"ESP_018431_2270_ESP_019077_2270_RED_ANAGLYPH,ESP_018431_2270_PSP_007223_2270_RED_ANAGLYPH","0,0"
165,ESP_059006_2170_ESP_058729_2170_RED_ANAGLYPH,0
161,ESP_060140_2170_ESP_060430_2170_RED_ANAGLYPH,0
18,"ESP_043560_2220_ESP_043283_2220_RED_ANAGLYPH,ESP_043771_2225_ESP_043705_2225_RED_ANAGLYPH","0,0"
1029,"ESP_020741_1445_ESP_020886_1445_RED_ANAGLYPH,ESP_023365_1445_ESP_023655_1445_RED_ANAGLYPH","0,0"
529,ESP_052285_2255_ESP_052509_2255_RED_ANAGLYPH,0
1103,ESP_028983_1410_ESP_028561_1410_RED_ANAGLYPH,0
501,ESP_020822_2220_ESP_020756_2220_RED_ANAGLYPH,0
1108,"PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,ESP_048789_1445_ESP_048222_1445_RED_ANAGLYPH","0,0"
1109,ESP_048789_1445_ESP_048222_1445_RED_ANAGLYPH,0
945,PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,0
155,ESP_060984_2190_ESP_035362_2190_RED_ANAGLYPH,0
54,ESP_050760_2240_ESP_050483_2240_RED_ANAGLYPH,0
159,ESP_059296_2160_ESP_058874_2160_RED_ANAGLYPH,0
1206,ESP_056967_1480_ESP_057178_1480_RED_ANAGLYPH,0
1288,"ESP_020530_1370_ESP_019897_1370_RED_ANAGLYPH,ESP_059338_1370_ESP_058916_1370_RED_ANAGLYPH","0,0"
1199,PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH,0
1198,PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH,0
1054,"ESP_033400_1390_ESP_032978_1390_RED_ANAGLYPH,ESP_033901_1390_ESP_042512_1390_RED_ANAGLYPH","0,0"
1057,ESP_016271_1475_ESP_016416_1475_RED_ANAGLYPH,0
876,ESP_024732_1360_PSP_007366_1360_RED_ANAGLYPH,0
950,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
952,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
42,ESP_016673_2255_ESP_017741_2255_RED_ANAGLYPH,0
1197,PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH,0
41,ESP_017807_2255_ESP_018453_2255_RED_ANAGLYPH,0
1,ESP_034287_2185_ESP_035078_2185_RED_ANAGLYPH,0
1298,"PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,ESP_048789_1445_ESP_048222_1445_RED_ANAGLYPH","0,0"
1299,PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,0
5,ESP_049887_2205_ESP_049544_2205_RED_ANAGLYPH,0
324,PSP_008954_2155_PSP_008598_2155_RED_ANAGLYPH,0
1278,"ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,ESP_016706_1380_ESP_016640_1380_RED_ANAGLYPH,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH","0,0,0"
1176,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,1
1175,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,0
619,PSP_006806_2215_PSP_007096_2215_RED_ANAGLYPH,0
1173,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,0
204,ESP_027823_2100_ESP_025291_2100_RED_ANAGLYPH,0
1271,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
1272,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
614,ESP_049503_2210_ESP_049437_2210_RED_ANAGLYPH,0
615,ESP_049503_2210_ESP_049437_2210_RED_ANAGLYPH,0
1007,ESP_020530_1370_ESP_019897_1370_RED_ANAGLYPH,0
1043,ESP_039532_1415_ESP_039888_1415_RED_ANAGLYPH,0
1042,ESP_039532_1415_ESP_039888_1415_RED_ANAGLYPH,0
1287,ESP_059338_1370_ESP_058916_1370_RED_ANAGLYPH,0
1280,"PSP_004285_1375_ESP_012328_1375_RED_ANAGLYPH,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH","0,0"
948,PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,0
949,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
946,PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,0
947,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
944,PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,0
547,ESP_035327_2255_ESP_035828_2255_RED_ANAGLYPH,0
942,ESP_029457_1455_ESP_029035_1455_RED_ANAGLYPH,1
943,"ESP_028468_1455_ESP_028402_1455_RED_ANAGLYPH,ESP_029457_1455_ESP_029035_1455_RED_ANAGLYPH","0,0"
941,ESP_021756_1395_ESP_021901_1395_RED_ANAGLYPH,0
951,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
355,ESP_017024_2230_ESP_017314_2230_RED_ANAGLYPH,0
354,ESP_017024_2230_ESP_017314_2230_RED_ANAGLYPH,0
1107,PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,0
